sample_id,sensor_id,node_id,prior_id,surface_type,x_m,y_m,z_m,radius_m,theta_deg,phi_deg,local_radius_m,normal_x,normal_y,normal_z,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,weight_m2,cst_probe_field,cst_coordinate_system,workflow_role,source_center_x_m,source_center_y_m,source_center_z_m,source_family_role
L1_short_dipole_x_1p2G,0,0,level1_local_sphere_r0p35,sphere,0.050386419129,0,4.34635416667,4.34664621672,0.664188819611,0,0.349969369588,0.143961197511,0.0,0.989583333333,0.0,-1.0,0.0,0.989583333333,0.0,-0.143961197511,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,1,1,level1_local_sphere_r0p35,sphere,-0.0640137315534,0.0586418218199,4.3390625,4.33993087503,1.14619135411,137.50776405,0.34999404257,-0.182896375867,0.167548062343,0.96875,0.0,-0.985371045215,0.170422719292,0.983132196449,0.0311696977239,0.180220793054,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,2,2,level1_local_sphere_r0p35,sphere,0.00974634673724,-0.111054594117,4.33177083333,4.33320512631,1.47422550954,275.0155281,0.350079906632,0.0278467049635,-0.317298840335,0.947916666667,0.0,-0.948284406316,-0.317421934873,0.999612205319,0.00883915496937,-0.0264065960842,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,3,3,level1_local_sphere_r0p35,sphere,0.0798267852986,0.104119905629,4.32447916667,4.32646892204,1.7377501089,52.5232921501,0.349870999819,0.228076529425,0.297485444654,0.927083333333,0.0,-0.952179736476,0.305538458208,0.973643208124,-0.0696861511537,-0.217169849684,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,4,4,level1_local_sphere_r0p35,sphere,-0.145697968509,-0.0257719191415,4.3171875,4.31972221329,1.96288736679,190.0310562,0.350109099262,-0.416279910024,-0.0736340546901,0.90625,0.0,-0.996715361819,-0.0809844893381,0.909236512966,-0.033712215935,0.414912581138,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,5,5,level1_local_sphere_r0p35,sphere,0.137261566981,-0.0873145733117,4.30989583333,4.31296495078,2.16163407131,327.53882025,0.349983650978,0.392175905659,-0.249470209462,0.885416666667,0.536728052626,0.843755294812,-0.0,-0.747075000615,0.475227963263,0.464798156611,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,6,6,level1_local_sphere_r0p35,sphere,-0.0456569496532,0.16984157696,4.30260416667,4.30619708483,2.34069346292,105.0465843,0.349896991266,-0.130448427581,0.485261648458,0.864583333333,-0.965715074376,-0.259604304901,0.0,0.224449555279,-0.834941158054,0.5024894623,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,7,7,level1_local_sphere_r0p35,sphere,-0.086584948168,-0.166714048882,4.2953125,4.29941856534,2.50426488745,242.55434835,0.35018170484,-0.247385566194,-0.476325853947,0.84375,0.887448429245,-0.460907024713,0.0,0.388890302102,0.748784612176,0.536736376166,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,8,8,level1_local_sphere_r0p35,sphere,0.186790362587,0.0682155408303,4.28802083333,4.29262934186,2.65518628078,20.0621124003,0.349833310746,0.533686750247,0.194901545229,0.822916666667,-0.343038630874,0.939321296324,0.0,-0.7729831501,-0.282292206657,0.568162089304,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,9,9,level1_local_sphere_r0p35,sphere,-0.193210631957,0.0797545401925,4.28072916667,4.28582936354,2.79548225477,157.56987645,0.35005671637,-0.552030377021,0.227870114836,0.802083333333,-0.381556408475,-0.924345556138,0.0,0.741402164819,-0.306040035964,0.597212128468,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,10,10,level1_local_sphere_r0p35,sphere,0.0926003435022,-0.197881555424,4.2734375,4.27901857907,2.92665713572,295.0776405,0.350096264571,0.264572410006,-0.56537587264,0.78125,0.905734272556,0.423845995048,-0.0,-0.331129683631,0.707604900434,0.624218261107,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,11,11,level1_local_sphere_r0p35,sphere,0.0680279501191,0.216883824666,4.26614583333,4.27219693678,3.0498646149,72.5854045504,0.349791150588,0.194365571769,0.619668070475,0.760416666667,-0.954164120308,0.299283864445,0.0,-0.227580438588,-0.725562299817,0.649435518782,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,12,12,level1_local_sphere_r0p35,sphere,-0.203820183749,-0.118117962629,4.25885416667,4.26536438459,3.16601215838,210.0931686,0.350215842634,-0.582343382141,-0.337479893227,0.739583333333,0.501407581232,-0.865211209753,0.0,0.639895790547,0.370832690286,0.673064999131,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,13,13,level1_local_sphere_r0p35,sphere,0.237668202016,-0.0522506875014,4.2515625,4.25852086997,3.27582846313,347.600932651,0.34989520248,0.679052005759,-0.149287678576,0.71875,0.214719429041,0.976675773628,-0.0,-0.701985712295,0.154329589623,0.695268608165,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
L1_short_dipole_x_1p2G,14,14,level1_local_sphere_r0p35,sphere,-0.144163462072,0.205057689897,4.24427083333,4.25166633999,3.37990879784,125.108696701,0.349930034347,-0.41189560592,0.585879113993,0.697916666667,-0.81806243022,-0.57512942914,0.0,0.401392414087,-0.570939404424,0.716178976506,0.0160352125027,efield,Cartesian,local_huygens_surface_observation,0,0,4,orientation_x_short
