sample_id,frequency_hz,sensor_id,node_id,prior_id,x_m,y_m,z_m,normal_x,normal_y,normal_z,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,weight_m2,polarization,h_real,h_imag,cst_project,cst_probe_item,extraction_method,selection_order,layout_candidate,layout_method,layout_sensor_count,weighting_model
L1_short_dipole_x_1p2G,1200000000,55,55,level1_local_sphere_r0p35,0.345250131755,0.0176528713454,3.9453125,0.986428947872,0.0504367752725,-0.15625,-0.0510639664318,0.998695384656,0.0,0.156046153852,0.00797874475497,0.98771753933,0.0641408500108,Hx,6.448624340931e-12,-3.6751128471270005e-11,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.34525 0.0176529 3.94531)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,0,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,55,55,level1_local_sphere_r0p35,0.345250131755,0.0176528713454,3.9453125,0.986428947872,0.0504367752725,-0.15625,-0.0510639664318,0.998695384656,0.0,0.156046153852,0.00797874475497,0.98771753933,0.0641408500108,Hy,-2.91383296139e-06,-1.504472085143e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.34525 0.0176529 3.94531)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,0,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,55,55,level1_local_sphere_r0p35,0.345250131755,0.0176528713454,3.9453125,0.986428947872,0.0504367752725,-0.15625,-0.0510639664318,0.998695384656,0.0,0.156046153852,0.00797874475497,0.98771753933,0.0641408500108,Hz,-8.647464209227e-07,-5.29010289475e-07,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.34525 0.0176529 3.94531)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,0,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,38,38,level1_local_sphere_r0p35,-0.341612586807,-0.0316605777627,4.06927083333,-0.976035962306,-0.0904587936076,0.197916666667,0.0922842828896,-0.995732700644,0.0,0.197072097002,0.0182645976552,0.980218849572,0.0641408500108,Hx,7.0453417231e-12,-2.1502886461730003e-11,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.341613 -0.0316606 4.06927)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,1,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,38,38,level1_local_sphere_r0p35,-0.341612586807,-0.0316605777627,4.06927083333,-0.976035962306,-0.0904587936076,0.197916666667,0.0922842828896,-0.995732700644,0.0,0.197072097002,0.0182645976552,0.980218849572,0.0641408500108,Hy,3.674609642084e-06,1.822289764369e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.341613 -0.0316606 4.06927)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,1,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,38,38,level1_local_sphere_r0p35,-0.341612586807,-0.0316605777627,4.06927083333,-0.976035962306,-0.0904587936076,0.197916666667,0.0922842828896,-0.995732700644,0.0,0.197072097002,0.0182645976552,0.980218849572,0.0641408500108,Hz,1.873485107313e-06,8.328470242554e-07,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.341613 -0.0316606 4.06927)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,1,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,74,74,level1_local_sphere_r0p35,-0.0283481783019,0.290445984541,3.80677083333,-0.0809947951483,0.829845670119,-0.552083333333,-0.995270664245,-0.0971406449059,0.0,-0.0536297310418,0.549472345885,0.833788937955,0.0481056375081,Hx,-4.810812349256e-12,2.633989562292e-12,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.0283482 0.290446 3.80677)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,2,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,74,74,level1_local_sphere_r0p35,-0.0283481783019,0.290445984541,3.80677083333,-0.0809947951483,0.829845670119,-0.552083333333,-0.995270664245,-0.0971406449059,0.0,-0.0536297310418,0.549472345885,0.833788937955,0.0481056375081,Hy,-9.002906303471e-06,-5.122263057832e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.0283482 0.290446 3.80677)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,2,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,74,74,level1_local_sphere_r0p35,-0.0283481783019,0.290445984541,3.80677083333,-0.0809947951483,0.829845670119,-0.552083333333,-0.995270664245,-0.0971406449059,0.0,-0.0536297310418,0.549472345885,0.833788937955,0.0481056375081,Hz,-1.471543462717e-05,-7.887746631779e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.0283482 0.290446 3.80677)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,2,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,70,70,level1_local_sphere_r0p35,-0.0240229506746,-0.308231072306,3.8359375,-0.0686370019275,-0.880660206587,-0.46875,0.996976591612,-0.0777024824425,0.0,-0.0364230386449,-0.467332777318,0.883330876569,0.0481056375081,Hx,-3.440308623937e-12,1.416148276793e-12,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.024023 -0.308231 3.83594)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,3,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,70,70,level1_local_sphere_r0p35,-0.0240229506746,-0.308231072306,3.8359375,-0.0686370019275,-0.880660206587,-0.46875,0.996976591612,-0.0777024824425,0.0,-0.0364230386449,-0.467332777318,0.883330876569,0.0481056375081,Hy,-7.842455875681e-06,-4.378450875372e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.024023 -0.308231 3.83594)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,3,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,70,70,level1_local_sphere_r0p35,-0.0240229506746,-0.308231072306,3.8359375,-0.0686370019275,-0.880660206587,-0.46875,0.996976591612,-0.0777024824425,0.0,-0.0364230386449,-0.467332777318,0.883330876569,0.0481056375081,Hz,1.55257422734e-05,8.374801165119e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.024023 -0.308231 3.83594)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,3,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,0,0,level1_local_sphere_r0p35,0.050386419129,0.0,4.34635416667,0.143961197511,0.0,0.989583333333,0.0,-1.0,0.0,0.989583333333,0.0,-0.143961197511,0.0481056375081,Hx,5.39506762849e-13,1.8276006824550002e-11,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.0503864 0 4.34635)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,4,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,0,0,level1_local_sphere_r0p35,0.050386419129,0.0,4.34635416667,0.143961197511,0.0,0.989583333333,0.0,-1.0,0.0,0.989583333333,0.0,-0.143961197511,0.0481056375081,Hy,1.625745067336e-05,1.128090851063e-05,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.0503864 0 4.34635)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,4,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,0,0,level1_local_sphere_r0p35,0.050386419129,0.0,4.34635416667,0.143961197511,0.0,0.989583333333,0.0,-1.0,0.0,0.989583333333,0.0,-0.143961197511,0.0481056375081,Hz,3.048544512796e-07,-8.794245824097e-08,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (0.0503864 0 4.34635)(Z) [1],CST ResultTree 1D complex local Cartesian H-field probe,4,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,27,27,level1_local_sphere_r0p35,-0.122178408413,0.291939060851,4.14947916667,-0.349081166895,0.83411160243,0.427083333333,-0.922473219561,-0.386061082204,0.0,0.164880253858,-0.393972937521,0.904212268435,0.0481056375081,Hx,8.557666662313e-12,-1.467588525942e-11,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.122178 0.291939 4.14948)(X) [1],CST ResultTree 1D complex local Cartesian H-field probe,5,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
L1_short_dipole_x_1p2G,1200000000,27,27,level1_local_sphere_r0p35,-0.122178408413,0.291939060851,4.14947916667,-0.349081166895,0.83411160243,0.427083333333,-0.922473219561,-0.386061082204,0.0,0.164880253858,-0.393972937521,0.904212268435,0.0481056375081,Hy,7.154274282986e-06,4.177387613637e-06,C:\csttmp\huy_sf_safe_hfield96_s\L1_short_dipole_x_1p2G_hfield96.cst,1D Results\Probes\H-Field\H-Field (-0.122178 0.291939 4.14948)(Y) [1],CST ResultTree 1D complex local Cartesian H-field probe,5,geometric_farthest_32,geometric_farthest,32,nearest_full96_cell_aggregation
